group_size;enemyCount;hasCircle;stratName;friendlyCasts0;friendlyCasts1;friendlyCasts2;friendlyCasts3;friendlyCasts4;friendlyCasts5;enemyCasts0;enemyCasts1;enemyCasts2;enemyCasts3;enemyCasts4;enemyCasts5;ticksPerSecond;friendlyTicksPerTime;enemyTicksPerTime
1;1;0;THREESTACKSFRIENDLY;312;0;0;6;22;60;0;0;0;0;0;0;1.2038;0.7209;0.4829
1;1;0;THREESTACKSENEMY;0;0;0;0;0;0;324;1;1;5;22;47;1.1925;0.4873;0.7052
1;2;0;FOCUSFRIENDLY;300;2;3;14;13;68;0;0;0;0;0;0;1.3133;0.7379;0.5754
1;2;0;FOCUSENEMY;0;0;0;0;0;0;375;2;0;2;14;7;1.6298;0.73;0.8998
1;2;0;LOWEST;57;0;3;1;1;0;336;0;1;1;0;0;1.6086;0.7415;0.8671
1;2;0;LOWESTENEMYFIRST;2;0;2;0;0;0;392;0;1;1;2;0;1.6175;0.7321;0.8854
1;2;0;LOWESTENEMY;0;0;0;0;0;0;395;0;0;2;2;1;1.6225;0.7334;0.8891
1;2;0;LOWESTFRIENDLY;293;1;2;15;13;76;0;0;0;0;0;0;1.3283;0.7485;0.5798
1;2;0;RANDOM;44;0;4;2;12;67;209;0;3;2;41;16;1.3779;0.6518;0.7261
1;2;0;RANDOMENEMY;0;0;0;0;0;0;363;0;3;2;12;20;1.6126;0.7293;0.8833
1;2;0;RANDOMFRIENDLY;295;3;1;17;8;76;0;0;0;0;0;0;1.3166;0.7379;0.5787
1;2;0;ONESTACK;45;0;1;0;1;2;342;2;1;1;5;0;1.639;0.7583;0.8807
1;2;0;ONESTACKENEMYFIRST;0;0;0;0;0;2;396;0;0;1;1;0;1.63;0.7439;0.8861
1;2;0;ONESTACKFRIENDLY;296;6;0;9;10;79;0;0;0;0;0;0;1.3355;0.7492;0.5863
1;2;0;ONESTACKENEMY;0;0;0;0;0;0;391;2;0;0;5;2;1.625;0.738;0.887
1;2;0;TWOSTACKS;122;0;25;0;3;0;238;0;10;0;2;0;1.4916;0.7176;0.774
1;2;0;TWOSTACKSENEMYFIRST;10;1;34;0;0;0;345;2;6;0;2;0;1.5349;0.6948;0.8401
1;2;0;TWOSTACKSFRIENDLY;298;1;0;20;13;68;0;0;0;0;0;0;1.3246;0.7436;0.581
1;2;0;TWOSTACKSENEMY;0;0;0;0;0;0;384;0;6;2;7;1;1.6368;0.737;0.8998
1;2;0;THREESTACKS;167;2;32;9;0;0;183;0;4;2;1;0;1.4196;0.7004;0.7192
1;2;0;THREESTACKSENEMYFIRST;6;0;34;0;0;0;354;0;4;2;0;0;1.508;0.684;0.824
1;2;0;THREESTACKSFRIENDLY;294;1;0;11;10;84;0;0;0;0;0;0;1.3171;0.7398;0.5773
1;2;0;THREESTACKSENEMY;0;0;0;0;0;0;388;1;4;5;2;0;1.6174;0.7314;0.886
1;3;0;FOCUSFRIENDLY;286;2;1;16;8;87;0;0;0;0;0;0;1.3552;0.7458;0.6094
1;3;0;FOCUSENEMY;0;0;0;0;0;0;389;0;0;2;6;3;1.7226;0.7312;0.9914
1;3;0;LOWEST;31;0;0;0;0;0;369;0;0;0;0;0;1.7275;0.7538;0.9737
1;3;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.6973;0.7329;0.9644
1;3;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.7187;0.7383;0.9804
1;3;0;LOWESTFRIENDLY;290;0;2;13;7;88;0;0;0;0;0;0;1.3693;0.7438;0.6255
1;3;0;RANDOM;23;0;2;1;7;64;259;0;2;0;39;3;1.5233;0.6736;0.8497
1;3;0;RANDOMENEMY;0;0;0;0;0;0;370;0;0;2;19;9;1.7172;0.7315;0.9857
1;3;0;RANDOMFRIENDLY;296;1;2;14;9;78;0;0;0;0;0;0;1.3653;0.739;0.6263
1;3;0;ONESTACK;19;0;0;0;0;0;379;2;0;0;0;0;1.7024;0.743;0.9594
1;3;0;ONESTACKENEMYFIRST;0;0;0;0;0;0;398;2;0;0;0;0;1.7377;0.7442;0.9935
1;3;0;ONESTACKFRIENDLY;298;3;1;19;9;70;0;0;0;0;0;0;1.35;0.7376;0.6124
1;3;0;ONESTACKENEMY;0;0;0;0;0;0;397;2;0;0;1;0;1.7244;0.7429;0.9815
1;3;0;TWOSTACKS;145;0;32;0;0;0;215;0;8;0;0;0;1.5079;0.7195;0.7884
1;3;0;TWOSTACKSENEMYFIRST;0;0;25;0;0;0;370;1;4;0;0;0;1.6447;0.7088;0.9359
1;3;0;TWOSTACKSFRIENDLY;298;0;0;13;5;84;0;0;0;0;0;0;1.3348;0.7327;0.6021
1;3;0;TWOSTACKSENEMY;0;0;0;0;0;0;397;0;3;0;0;0;1.7139;0.7348;0.9791
1;3;0;THREESTACKS;132;2;22;3;0;0;226;1;13;1;0;0;1.5587;0.7205;0.8382
1;3;0;THREESTACKSENEMYFIRST;0;1;34;3;0;0;355;1;1;5;0;0;1.6443;0.7101;0.9342
1;3;0;THREESTACKSFRIENDLY;293;0;2;17;2;86;0;0;0;0;0;0;1.3285;0.7354;0.5931
1;3;0;THREESTACKSENEMY;0;0;0;0;0;0;390;0;7;3;0;0;1.7249;0.7469;0.978
1;4;0;FOCUSFRIENDLY;302;1;2;15;4;76;0;0;0;0;0;0;1.3773;0.7329;0.6444
1;4;0;FOCUSENEMY;0;0;0;0;0;0;389;0;0;0;9;2;1.7437;0.7241;1.0196
1;4;0;LOWEST;38;0;0;0;0;0;362;0;0;0;0;0;1.7387;0.7471;0.9916
1;4;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.7539;0.7221;1.0318
1;4;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.7558;0.7391;1.0167
1;4;0;LOWESTFRIENDLY;288;0;2;11;4;95;0;0;0;0;0;0;1.3885;0.7467;0.6418
1;4;0;RANDOM;14;1;5;1;6;51;288;0;2;0;25;7;1.5699;0.673;0.8969
1;4;0;RANDOMENEMY;0;0;0;0;0;0;366;0;2;2;23;7;1.7696;0.7267;1.0429
1;4;0;RANDOMFRIENDLY;293;1;1;11;10;84;0;0;0;0;0;0;1.3809;0.738;0.6429
1;4;0;ONESTACK;30;0;0;0;0;0;369;1;0;0;0;0;1.7313;0.7417;0.9896
1;4;0;ONESTACKENEMYFIRST;0;0;0;0;0;0;399;1;0;0;0;0;1.7585;0.7378;1.0207
1;4;0;ONESTACKFRIENDLY;291;2;1;11;5;90;0;0;0;0;0;0;1.3535;0.736;0.6175
1;4;0;ONESTACKENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.7953;0.7463;1.049
1;4;0;TWOSTACKS;107;2;24;0;0;0;255;1;11;0;0;0;1.6254;0.7302;0.8952
1;4;0;TWOSTACKSENEMYFIRST;0;0;31;0;0;0;360;3;6;0;0;0;1.6641;0.7057;0.9584
1;4;0;TWOSTACKSFRIENDLY;297;2;0;10;9;82;0;0;0;0;0;0;1.3844;0.7454;0.639
1;4;0;TWOSTACKSENEMY;0;0;0;0;0;0;397;1;2;0;0;0;1.792;0.7444;1.0476
1;4;0;THREESTACKS;128;1;24;2;0;0;229;1;12;3;0;0;1.5936;0.7226;0.871
1;4;0;THREESTACKSENEMYFIRST;0;0;30;2;0;0;364;0;3;1;0;0;1.6971;0.6958;1.0013
1;4;0;THREESTACKSFRIENDLY;284;0;2;16;10;88;0;0;0;0;0;0;1.3792;0.7405;0.6387
1;4;0;THREESTACKSENEMY;0;0;0;0;0;0;389;1;7;3;0;0;1.7704;0.7457;1.0247
1;5;0;FOCUSFRIENDLY;288;2;1;9;8;92;0;0;0;0;0;0;1.4129;0.7515;0.6614
1;5;0;FOCUSENEMY;0;0;0;0;0;0;390;0;1;0;7;2;1.8034;0.7313;1.0721
1;5;0;LOWEST;25;0;0;0;0;0;375;0;0;0;0;0;1.7565;0.7458;1.0107
1;5;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.7584;0.7281;1.0303
1;5;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.7902;0.7437;1.0465
1;5;0;LOWESTFRIENDLY;306;0;2;13;4;75;0;0;0;0;0;0;1.3515;0.7283;0.6232
1;5;0;RANDOM;8;0;4;0;7;44;311;0;3;0;19;4;1.6455;0.6906;0.9549
1;5;0;RANDOMENEMY;0;0;0;0;0;0;384;1;0;0;14;1;1.7717;0.7299;1.0418
1;5;0;RANDOMFRIENDLY;303;3;2;14;7;71;0;0;0;0;0;0;1.3761;0.7405;0.6356
1;5;0;ONESTACK;44;0;0;0;0;0;355;1;0;0;0;0;1.7392;0.7387;1.0005
1;5;0;ONESTACKENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.7709;0.7396;1.0313
1;5;0;ONESTACKFRIENDLY;296;0;1;11;6;86;0;0;0;0;0;0;1.3879;0.7474;0.6405
1;5;0;ONESTACKENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.7605;0.7222;1.0383
1;5;0;TWOSTACKS;114;0;22;0;0;0;247;2;15;0;0;0;1.6638;0.7298;0.934
1;5;0;TWOSTACKSENEMYFIRST;0;0;29;0;0;0;367;1;3;0;0;0;1.7133;0.7155;0.9978
1;5;0;TWOSTACKSFRIENDLY;297;0;0;5;3;95;0;0;0;0;0;0;1.3988;0.7345;0.6643
1;5;0;TWOSTACKSENEMY;0;0;0;0;0;0;394;1;5;0;0;0;1.7911;0.7328;1.0583
1;5;0;THREESTACKS;131;0;26;4;0;0;225;0;13;1;0;0;1.6349;0.7305;0.9044
1;5;0;THREESTACKSENEMYFIRST;0;0;37;0;0;0;360;0;3;0;0;0;1.6722;0.6907;0.9815
1;5;0;THREESTACKSFRIENDLY;294;1;2;13;3;87;0;0;0;0;0;0;1.3692;0.7386;0.6306
1;5;0;THREESTACKSENEMY;0;0;0;0;0;0;395;1;2;2;0;0;1.7954;0.7388;1.0566
1;6;0;FOCUSFRIENDLY;299;3;0;17;2;79;0;0;0;0;0;0;1.3788;0.7378;0.641
1;6;0;FOCUSENEMY;0;0;0;0;0;0;391;0;0;1;6;2;1.7908;0.7346;1.0562
1;6;0;LOWEST;42;0;0;0;0;0;358;0;0;0;0;0;1.7533;0.742;1.0113
1;6;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.7741;0.7246;1.0495
1;6;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.82;0.745;1.075
1;6;0;LOWESTFRIENDLY;300;1;0;12;3;84;0;0;0;0;0;0;1.371;0.7384;0.6326
1;6;0;RANDOM;11;0;2;0;5;48;305;0;1;0;25;3;1.6027;0.6768;0.9259
1;6;0;RANDOMENEMY;0;0;0;0;0;0;381;0;0;1;16;2;1.8061;0.7445;1.0616
1;6;0;RANDOMFRIENDLY;299;1;0;5;0;95;0;0;0;0;0;0;1.3838;0.7356;0.6482
1;6;0;ONESTACK;53;0;0;0;0;0;345;2;0;0;0;0;1.7393;0.7385;1.0008
1;6;0;ONESTACKENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.7725;0.7251;1.0474
1;6;0;ONESTACKFRIENDLY;288;0;2;16;2;92;0;0;0;0;0;0;1.4118;0.7406;0.6712
1;6;0;ONESTACKENEMY;0;0;0;0;0;0;398;2;0;0;0;0;1.8113;0.7434;1.0679
1;6;0;TWOSTACKS;122;0;28;0;0;0;237;1;12;0;0;0;1.6102;0.7186;0.8916
1;6;0;TWOSTACKSENEMYFIRST;0;0;30;0;0;0;364;1;5;0;0;0;1.701;0.7002;1.0008
1;6;0;TWOSTACKSFRIENDLY;300;0;0;12;2;86;0;0;0;0;0;0;1.3809;0.7338;0.6471
1;6;0;TWOSTACKSENEMY;0;0;0;0;0;0;397;0;3;0;0;0;1.782;0.7358;1.0462
1;6;0;THREESTACKS;130;0;25;3;0;0;231;0;11;0;0;0;1.6186;0.7305;0.8881
1;6;0;THREESTACKSENEMYFIRST;0;0;27;1;0;0;364;0;6;2;0;0;1.7139;0.6957;1.0182
1;6;0;THREESTACKSFRIENDLY;302;1;1;14;2;80;0;0;0;0;0;0;1.372;0.7262;0.6458
1;6;0;THREESTACKSENEMY;0;0;0;0;0;0;394;0;3;3;0;0;1.7659;0.7264;1.0395
1;7;0;FOCUSFRIENDLY;285;0;2;14;2;97;0;0;0;0;0;0;1.4293;0.7536;0.6757
1;7;0;FOCUSENEMY;0;0;0;0;0;0;397;0;1;0;1;1;1.7962;0.7308;1.0654
1;7;0;LOWEST;62;0;0;0;0;0;338;0;0;0;0;0;1.7445;0.7412;1.0033
1;7;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.8162;0.7517;1.0645
1;7;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.8044;0.7289;1.0755
1;7;0;LOWESTFRIENDLY;301;0;0;12;5;82;0;0;0;0;0;0;1.3682;0.7326;0.6356
1;7;0;RANDOM;5;0;3;1;10;33;332;0;1;0;13;2;1.6548;0.6873;0.9675
1;7;0;RANDOMENEMY;0;0;0;0;0;0;383;0;1;0;15;1;1.7961;0.7283;1.0678
1;7;0;RANDOMFRIENDLY;296;0;4;10;3;87;0;0;0;0;0;0;1.3948;0.7376;0.6572
1;7;0;ONESTACK;47;1;0;0;0;0;352;0;0;0;0;0;1.7751;0.7467;1.0284
1;7;0;ONESTACKENEMYFIRST;0;0;0;0;0;0;399;1;0;0;0;0;1.7521;0.722;1.0301
1;7;0;ONESTACKFRIENDLY;300;1;2;13;3;81;0;0;0;0;0;0;1.4082;0.7416;0.6666
1;7;0;ONESTACKENEMY;0;0;0;0;0;0;399;1;0;0;0;0;1.7899;0.7348;1.0551
1;7;0;TWOSTACKS;124;1;22;0;0;0;232;1;20;0;0;0;1.6648;0.7373;0.9275
1;7;0;TWOSTACKSENEMYFIRST;0;0;26;0;0;0;372;1;1;0;0;0;1.7215;0.703;1.0185
1;7;0;TWOSTACKSFRIENDLY;296;0;2;15;1;86;0;0;0;0;0;0;1.4045;0.7393;0.6652
1;7;0;TWOSTACKSENEMY;0;0;0;0;0;0;397;1;2;0;0;0;1.7775;0.7166;1.0609
1;7;0;THREESTACKS;117;0;25;1;0;0;243;0;13;1;0;0;1.6397;0.7241;0.9156
1;7;0;THREESTACKSENEMYFIRST;0;0;30;1;0;0;364;1;4;0;0;0;1.6969;0.709;0.9879
1;7;0;THREESTACKSFRIENDLY;295;1;0;12;5;87;0;0;0;0;0;0;1.4071;0.7299;0.6772
1;7;0;THREESTACKSENEMY;0;0;0;0;0;0;397;0;1;2;0;0;1.7967;0.7353;1.0614
1;8;0;FOCUSFRIENDLY;297;1;0;13;1;88;0;0;0;0;0;0;1.3919;0.7371;0.6548
1;8;0;FOCUSENEMY;0;0;0;0;0;0;398;0;0;0;2;0;1.8097;0.7328;1.0769
1;8;0;LOWEST;36;0;0;0;0;0;364;0;0;0;0;0;1.7912;0.747;1.0442
1;8;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.8096;0.7274;1.0822
1;8;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.7979;0.7326;1.0653
1;8;0;LOWESTFRIENDLY;292;2;2;11;1;92;0;0;0;0;0;0;1.395;0.7321;0.6629
1;8;0;RANDOM;4;0;3;1;5;23;346;0;0;1;15;2;1.7176;0.7048;1.0128
1;8;0;RANDOMENEMY;0;0;0;0;0;0;389;0;1;0;9;1;1.8298;0.7368;1.093
1;8;0;RANDOMFRIENDLY;299;0;2;9;2;88;0;0;0;0;0;0;1.4068;0.7387;0.6681
1;8;0;ONESTACK;46;0;0;0;0;0;352;2;0;0;0;0;1.7774;0.7439;1.0335
1;8;0;ONESTACKENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.807;0.7239;1.0831
1;8;0;ONESTACKFRIENDLY;307;0;0;7;6;80;0;0;0;0;0;0;1.3793;0.7272;0.6521
1;8;0;ONESTACKENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.8199;0.7324;1.0875
1;8;0;TWOSTACKS;100;0;18;0;0;0;266;1;15;0;0;0;1.7045;0.7526;0.9519
1;8;0;TWOSTACKSENEMYFIRST;0;0;34;0;0;0;363;0;3;0;0;0;1.7296;0.7078;1.0218
1;8;0;TWOSTACKSFRIENDLY;298;1;0;12;2;87;0;0;0;0;0;0;1.4021;0.7362;0.6659
1;8;0;TWOSTACKSENEMY;0;0;0;0;0;0;393;0;7;0;0;0;1.8047;0.7346;1.0701
1;8;0;THREESTACKS;134;0;21;7;0;0;226;0;12;0;0;0;1.6206;0.7166;0.904
1;8;0;THREESTACKSENEMYFIRST;0;0;28;0;0;0;364;0;4;4;0;0;1.7149;0.7025;1.0124
1;8;0;THREESTACKSFRIENDLY;298;2;1;11;5;83;0;0;0;0;0;0;1.4022;0.7311;0.6711
1;8;0;THREESTACKSENEMY;0;0;0;0;0;0;390;1;7;2;0;0;1.8037;0.7286;1.0751
1;9;0;FOCUSFRIENDLY;299;1;0;8;3;89;0;0;0;0;0;0;1.4018;0.7389;0.6629
1;9;0;FOCUSENEMY;0;0;0;0;0;0;396;0;0;0;3;1;1.8178;0.7349;1.0829
1;9;0;LOWEST;37;0;0;0;0;0;363;0;0;0;0;0;1.7908;0.7435;1.0473
1;9;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.794;0.7238;1.0702
1;9;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.8035;0.732;1.0715
1;9;0;LOWESTFRIENDLY;303;0;0;12;1;84;0;0;0;0;0;0;1.3852;0.7397;0.6455
1;9;0;RANDOM;5;0;4;0;3;31;342;0;1;0;14;0;1.6945;0.6986;0.9959
1;9;0;RANDOMENEMY;0;0;0;0;0;0;386;0;0;0;13;1;1.8103;0.726;1.0843
1;9;0;RANDOMFRIENDLY;300;2;0;12;4;82;0;0;0;0;0;0;1.3896;0.7291;0.6605
1;9;0;ONESTACK;40;0;0;0;0;0;359;1;0;0;0;0;1.7892;0.7508;1.0384
1;9;0;ONESTACKENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.8181;0.7332;1.0849
1;9;0;ONESTACKFRIENDLY;299;0;1;20;5;75;0;0;0;0;0;0;1.4095;0.7362;0.6733
1;9;0;ONESTACKENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.8041;0.7311;1.073
1;9;0;TWOSTACKS;112;0;25;0;0;0;249;1;13;0;0;0;1.671;0.7303;0.9407
1;9;0;TWOSTACKSENEMYFIRST;0;0;28;0;0;0;371;0;1;0;0;0;1.7342;0.7133;1.0209
1;9;0;TWOSTACKSFRIENDLY;282;1;4;14;6;93;0;0;0;0;0;0;1.4477;0.7542;0.6935
1;9;0;TWOSTACKSENEMY;0;0;0;0;0;0;398;0;2;0;0;0;1.8376;0.7376;1.1
1;9;0;THREESTACKS;115;1;18;5;0;0;247;0;13;1;0;0;1.6617;0.7311;0.9306
1;9;0;THREESTACKSENEMYFIRST;0;0;31;2;0;0;367;0;0;0;0;0;1.7041;0.6992;1.0049
1;9;0;THREESTACKSFRIENDLY;306;1;0;13;3;77;0;0;0;0;0;0;1.3959;0.7359;0.66
1;9;0;THREESTACKSENEMY;0;0;0;0;0;0;394;0;4;2;0;0;1.7885;0.738;1.0505
1;10;0;FOCUSFRIENDLY;297;0;1;13;3;86;0;0;0;0;0;0;1.4055;0.7319;0.6736
1;10;0;FOCUSENEMY;0;0;0;0;0;0;396;0;1;0;2;1;1.8179;0.735;1.0829
1;10;0;LOWEST;46;0;0;0;0;0;354;0;0;0;0;0;1.7644;0.7431;1.0213
1;10;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.7923;0.7326;1.0597
1;10;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.8538;0.7411;1.1127
1;10;0;LOWESTFRIENDLY;298;0;1;13;3;85;0;0;0;0;0;0;1.4056;0.7375;0.6681
1;10;0;RANDOM;3;0;5;0;3;20;356;0;2;0;11;0;1.7242;0.7045;1.0197
1;10;0;RANDOMENEMY;0;0;0;0;0;0;386;0;2;0;12;0;1.7796;0.7237;1.0559
1;10;0;RANDOMFRIENDLY;286;1;0;12;1;100;0;0;0;0;0;0;1.422;0.7421;0.6799
1;10;0;ONESTACK;45;1;0;0;0;0;354;0;0;0;0;0;1.7866;0.7411;1.0455
1;10;0;ONESTACKENEMYFIRST;0;0;0;0;0;0;398;2;0;0;0;0;1.8009;0.7272;1.0737
1;10;0;ONESTACKFRIENDLY;300;0;1;13;0;86;0;0;0;0;0;0;1.395;0.7299;0.6651
1;10;0;ONESTACKENEMY;0;0;0;0;0;0;399;1;0;0;0;0;1.8264;0.7447;1.0817
1;10;0;TWOSTACKS;138;1;24;0;0;0;227;1;9;0;0;0;1.6308;0.7214;0.9094
1;10;0;TWOSTACKSENEMYFIRST;0;0;30;0;0;0;364;0;6;0;0;0;1.7278;0.7078;1.02
1;10;0;TWOSTACKSFRIENDLY;299;0;1;12;1;87;0;0;0;0;0;0;1.3949;0.7353;0.6596
1;10;0;TWOSTACKSENEMY;0;0;0;0;0;0;397;2;1;0;0;0;1.8393;0.7387;1.1006
1;10;0;THREESTACKS;102;0;22;1;0;0;260;2;13;0;0;0;1.6808;0.737;0.9438
1;10;0;THREESTACKSENEMYFIRST;0;1;36;0;0;0;361;0;2;0;0;0;1.6829;0.691;0.9919
1;10;0;THREESTACKSFRIENDLY;300;0;0;13;4;83;0;0;0;0;0;0;1.3919;0.7255;0.6664
1;10;0;THREESTACKSENEMY;0;0;0;0;0;0;386;1;7;6;0;0;1.7947;0.727;1.0677
5;1;0;FOCUSFRIENDLY;387;0;2;0;11;0;0;0;0;0;0;0;1.7869;1.0526;0.7343
5;1;0;FOCUSENEMY;0;0;0;0;0;0;304;1;1;9;3;82;1.3837;0.6454;0.7383
5;1;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;1.7584;1.0324;0.726
5;1;0;LOWESTENEMYFIRST;380;0;0;0;0;0;20;0;0;0;0;0;1.7592;1.0177;0.7415
5;1;0;LOWESTENEMY;0;0;0;0;0;0;290;0;2;13;1;94;1.3939;0.6499;0.744
5;1;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.7573;1.0306;0.7267
5;1;0;RANDOM;298;0;2;1;22;6;12;0;6;1;7;45;1.6134;0.9353;0.6781
5;1;0;RANDOMENEMY;0;0;0;0;0;0;300;3;1;14;2;80;1.3779;0.6345;0.7434
5;1;0;RANDOMFRIENDLY;384;0;1;0;15;0;0;0;0;0;0;0;1.7816;1.0543;0.7273
5;1;0;ONESTACK;400;0;0;0;0;0;0;0;0;0;0;0;1.755;1.0226;0.7324
5;1;0;ONESTACKENEMYFIRST;365;0;0;0;0;0;35;0;0;0;0;0;1.7536;1.0128;0.7408
5;1;0;ONESTACKFRIENDLY;395;0;5;0;0;0;0;0;0;0;0;0;1.7311;1.0141;0.717
5;1;0;ONESTACKENEMY;0;0;0;0;0;0;295;0;1;10;6;88;1.3662;0.6256;0.7406
5;1;0;TWOSTACKS;365;2;2;0;0;0;0;0;31;0;0;0;1.6986;0.9932;0.7054
5;1;0;TWOSTACKSENEMYFIRST;282;1;12;0;0;0;87;0;18;0;0;0;1.6673;0.9308;0.7365
5;1;0;TWOSTACKSFRIENDLY;393;2;5;0;0;0;0;0;0;0;0;0;1.7857;1.0469;0.7388
5;1;0;TWOSTACKSENEMY;0;0;0;0;0;0;293;1;3;19;7;77;1.4073;0.6614;0.7459
5;1;0;THREESTACKS;357;1;4;1;0;0;0;0;36;1;0;0;1.6764;0.9812;0.6952
5;1;0;THREESTACKSENEMYFIRST;250;0;13;2;0;0;112;1;19;3;0;0;1.6622;0.9292;0.733
5;1;0;THREESTACKSFRIENDLY;394;2;2;2;0;0;0;0;0;0;0;0;1.7741;1.0417;0.7324
5;1;0;THREESTACKSENEMY;0;0;0;0;0;0;298;1;0;10;7;84;1.3591;0.6273;0.7318
5;2;0;FOCUSFRIENDLY;336;0;13;3;41;7;0;0;0;0;0;0;2.9144;1.6554;1.259
5;2;0;FOCUSENEMY;0;0;0;0;0;0;252;8;9;36;12;83;2.5033;1.2303;1.273
5;2;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;2.8692;1.6081;1.2611
5;2;0;LOWESTENEMYFIRST;194;0;0;0;0;0;206;0;0;0;0;0;2.8329;1.5035;1.3294
5;2;0;LOWESTENEMY;0;0;0;0;0;0;317;11;8;27;8;29;2.547;1.2586;1.2884
5;2;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;2.9074;1.6281;1.2793
5;2;0;RANDOM;218;1;17;2;32;3;48;2;9;11;17;40;2.5825;1.408;1.1745
5;2;0;RANDOMENEMY;0;0;0;0;0;0;261;2;6;22;11;98;2.4528;1.1938;1.259
5;2;0;RANDOMFRIENDLY;337;5;7;6;36;9;0;0;0;0;0;0;2.8108;1.5864;1.2244
5;2;0;ONESTACK;392;5;0;0;0;0;0;3;0;0;0;0;2.9167;1.6435;1.2732
5;2;0;ONESTACKENEMYFIRST;162;14;0;0;0;0;212;12;0;0;0;0;2.7649;1.4606;1.3043
