group_size;enemyCount;hasCircle;stratName;friendlyCasts0;friendlyCasts1;friendlyCasts2;friendlyCasts3;friendlyCasts4;friendlyCasts5;enemyCasts0;enemyCasts1;enemyCasts2;enemyCasts3;enemyCasts4;enemyCasts5;ticksPerSecond;friendlyTicksPerTime;enemyTicksPerTime
1;1;0;TWOSTACKSENEMY;0;0;0;0;0;0;1;0;0;75;94;230;0.9178;0.4389;0.4789
1;1;0;THREESTACKS;164;4;3;6;0;2;214;0;0;1;0;6;1.1784;0.5704;0.608
1;1;0;THREESTACKSENEMYFIRST;222;0;2;4;1;2;154;2;5;6;0;2;1.1792;0.6134;0.5658
1;1;0;THREESTACKSFRIENDLY;1;0;0;63;89;247;0;0;0;0;0;0;0.9178;0.4789;0.4389
1;1;0;THREESTACKSENEMY;0;0;0;0;0;0;1;0;0;63;99;237;0.9178;0.4389;0.4789
1;2;0;FOCUSFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.0752;0.4834;0.5918
1;2;0;FOCUSENEMY;0;0;0;0;0;0;133;0;1;23;178;65;1.2108;0.4644;0.7464
1;2;0;LOWEST;77;0;0;0;1;0;314;0;1;4;3;0;1.7043;0.7326;0.9717
1;2;0;LOWESTENEMYFIRST;106;0;0;0;0;0;294;0;0;0;0;0;1.4669;0.5899;0.877
1;2;0;LOWESTENEMY;0;0;0;0;0;0;283;0;0;1;116;0;1.3674;0.4787;0.8887
1;2;0;LOWESTFRIENDLY;1;0;0;76;48;275;0;0;0;0;0;0;1.0432;0.4789;0.5643
1;2;0;RANDOM;73;0;0;1;2;51;192;0;0;10;51;20;1.4224;0.6814;0.741
1;2;0;RANDOMENEMY;0;0;0;0;0;0;161;1;0;17;178;43;1.2296;0.4662;0.7634
1;2;0;RANDOMFRIENDLY;1;0;1;59;49;290;0;0;0;0;0;0;1.0586;0.4789;0.5797
1;2;0;ONESTACK;94;5;0;0;0;1;291;3;1;0;5;0;1.6681;0.7304;0.9377
1;2;0;ONESTACKENEMYFIRST;108;0;0;0;0;0;292;0;0;0;0;0;1.4716;0.5946;0.877
1;2;0;ONESTACKFRIENDLY;1;0;0;55;37;307;0;0;0;0;0;0;1.0597;0.4789;0.5808
1;2;0;ONESTACKENEMY;0;0;0;0;0;0;276;1;0;0;123;0;1.3669;0.4786;0.8883
1;2;0;TWOSTACKS;105;1;7;0;0;0;276;1;6;0;4;0;1.617;0.7225;0.8945
1;2;0;TWOSTACKSENEMYFIRST;112;0;0;0;0;0;287;0;1;0;0;0;1.4748;0.5987;0.8761
1;2;0;TWOSTACKSFRIENDLY;1;0;1;67;41;290;0;0;0;0;0;0;1.0311;0.4789;0.5522
1;2;0;TWOSTACKSENEMY;0;0;0;0;0;0;279;0;0;0;121;0;1.3678;0.4787;0.8891
1;2;0;THREESTACKS;164;5;5;6;0;0;216;0;2;2;0;0;1.5006;0.704;0.7966
1;2;0;THREESTACKSENEMYFIRST;121;0;0;0;0;0;278;0;0;1;0;0;1.4842;0.6071;0.8771
1;2;0;THREESTACKSFRIENDLY;1;0;0;66;52;281;0;0;0;0;0;0;1.0432;0.4789;0.5643
1;2;0;THREESTACKSENEMY;0;0;0;0;0;0;281;0;0;1;118;0;1.3664;0.4786;0.8878
1;3;0;FOCUSFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.0939;0.4823;0.6116
1;3;0;FOCUSENEMY;0;0;0;0;0;0;231;0;0;16;132;21;1.3572;0.4723;0.8849
1;3;0;LOWEST;117;0;0;0;0;0;283;0;0;0;0;0;1.6862;0.7224;0.9638
1;3;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.547;0.4786;1.0684
1;3;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.5306;0.4787;1.0519
1;3;0;LOWESTFRIENDLY;1;1;0;85;27;286;0;0;0;0;0;0;1.0828;0.4789;0.6039
1;3;0;RANDOM;119;0;0;0;0;0;145;0;0;6;114;16;1.3972;0.598;0.7992
1;3;0;RANDOMENEMY;0;0;0;0;0;0;215;0;0;14;145;26;1.3442;0.4718;0.8724
1;3;0;RANDOMFRIENDLY;1;0;0;71;32;296;0;0;0;0;0;0;1.0905;0.4789;0.6116
1;3;0;ONESTACK;118;3;0;0;0;0;278;1;0;0;0;0;1.6874;0.7182;0.9692
1;3;0;ONESTACKENEMYFIRST;0;0;0;0;0;0;399;1;0;0;0;0;1.5449;0.4786;1.0663
1;3;0;ONESTACKFRIENDLY;1;0;0;63;34;302;0;0;0;0;0;0;1.0828;0.4789;0.6039
1;3;0;ONESTACKENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.5262;0.4787;1.0475
1;3;0;TWOSTACKS;86;2;4;0;0;0;307;0;1;0;0;0;1.7142;0.7237;0.9905
1;3;0;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;399;1;0;0;0;0;1.5207;0.4786;1.0421
1;3;0;TWOSTACKSFRIENDLY;1;0;0;51;36;312;0;0;0;0;0;0;1.0949;0.4789;0.616
1;3;0;TWOSTACKSENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.5462;0.4787;1.0675
1;3;0;THREESTACKS;176;3;6;5;0;0;209;0;0;1;0;0;1.5725;0.7028;0.8697
1;3;0;THREESTACKSENEMYFIRST;0;0;0;0;0;0;399;0;0;1;0;0;1.5341;0.4786;1.0555
1;3;0;THREESTACKSFRIENDLY;1;0;1;63;35;300;0;0;0;0;0;0;1.0762;0.4789;0.5973
1;3;0;THREESTACKSENEMY;0;0;0;0;0;0;399;0;1;0;0;0;1.5317;0.4786;1.0531
1;4;0;FOCUSFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.1227;0.4836;0.6391
1;4;0;FOCUSENEMY;0;0;0;0;0;0;271;0;0;3;105;21;1.4101;0.4727;0.9374
1;4;0;LOWEST;132;0;0;0;0;0;268;0;0;0;0;0;1.7093;0.7181;0.9912
1;4;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.5404;0.4786;1.0618
1;4;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.5583;0.4787;1.0796
1;4;0;LOWESTFRIENDLY;1;0;0;72;29;298;0;0;0;0;0;0;1.1081;0.4789;0.6292
1;4;0;RANDOM;38;0;0;1;1;52;262;0;0;1;42;3;1.5723;0.6591;0.9132
1;4;0;RANDOMENEMY;0;0;0;0;0;0;256;0;0;8;119;17;1.4128;0.473;0.9398
1;4;0;RANDOMFRIENDLY;1;0;0;80;25;294;0;0;0;0;0;0;1.0883;0.4789;0.6094
1;4;0;ONESTACK;120;1;0;0;0;0;279;0;0;0;0;0;1.7063;0.7195;0.9868
1;4;0;ONESTACKENEMYFIRST;0;0;0;0;0;0;399;1;0;0;0;0;1.5693;0.4786;1.0907
1;4;0;ONESTACKFRIENDLY;1;0;0;59;26;314;0;0;0;0;0;0;1.1202;0.4789;0.6413
1;4;0;ONESTACKENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.5594;0.4787;1.0807
1;4;0;TWOSTACKS;136;5;5;0;0;0;253;0;1;0;0;0;1.6715;0.7119;0.9596
1;4;0;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;399;1;0;0;0;0;1.5737;0.4786;1.0951
1;4;0;TWOSTACKSFRIENDLY;1;0;0;64;21;314;0;0;0;0;0;0;1.1136;0.4789;0.6347
1;4;0;TWOSTACKSENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.544;0.4787;1.0653
1;4;0;THREESTACKS;172;0;4;12;0;0;207;0;4;1;0;0;1.5964;0.7018;0.8946
1;4;0;THREESTACKSENEMYFIRST;0;0;0;0;0;0;399;0;0;1;0;0;1.5518;0.4787;1.0731
1;4;0;THREESTACKSFRIENDLY;1;0;0;61;25;313;0;0;0;0;0;0;1.1059;0.4789;0.627
1;4;0;THREESTACKSENEMY;0;0;0;0;0;0;399;1;0;0;0;0;1.5416;0.4786;1.063
1;5;0;FOCUSFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.1282;0.4836;0.6446
1;5;0;FOCUSENEMY;0;0;0;0;0;0;289;0;0;2;102;7;1.4544;0.4761;0.9783
1;5;0;LOWEST;143;0;0;0;0;0;257;0;0;0;0;0;1.7062;0.7161;0.9901
1;5;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.5799;0.4785;1.1014
1;5;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.5735;0.4787;1.0948
1;5;0;LOWESTFRIENDLY;1;1;1;45;16;336;0;0;0;0;0;0;1.1521;0.4789;0.6732
1;5;0;RANDOM;54;0;0;0;0;0;244;0;0;2;90;10;1.4782;0.5328;0.9454
1;5;0;RANDOMENEMY;0;0;0;0;0;0;271;0;0;5;112;12;1.4263;0.4737;0.9526
1;5;0;RANDOMFRIENDLY;1;0;0;65;23;311;0;0;0;0;0;0;1.1224;0.4789;0.6435
1;5;0;ONESTACK;138;5;0;0;0;0;257;0;0;0;0;0;1.7268;0.7136;1.0132
1;5;0;ONESTACKENEMYFIRST;0;0;0;0;0;0;399;1;0;0;0;0;1.557;0.4786;1.0784
1;5;0;ONESTACKFRIENDLY;1;0;1;65;29;304;0;0;0;0;0;0;1.1268;0.4789;0.6479
1;5;0;ONESTACKENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.5836;0.4787;1.1049
1;5;0;TWOSTACKS;125;1;10;0;0;0;261;0;3;0;0;0;1.7259;0.713;1.0129
1;5;0;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;398;1;1;0;0;0;1.5551;0.4786;1.0765
1;5;0;TWOSTACKSFRIENDLY;1;0;0;58;13;328;0;0;0;0;0;0;1.1323;0.4789;0.6534
1;5;0;TWOSTACKSENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.5803;0.4787;1.1016
1;5;0;THREESTACKS;184;0;8;11;0;0;196;0;1;0;0;0;1.6165;0.6978;0.9187
1;5;0;THREESTACKSENEMYFIRST;0;0;0;0;0;0;399;0;0;1;0;0;1.543;0.4787;1.0643
1;5;0;THREESTACKSFRIENDLY;1;0;0;60;13;326;0;0;0;0;0;0;1.1499;0.4789;0.671
1;5;0;THREESTACKSENEMY;0;0;0;0;0;0;397;0;0;3;0;0;1.5518;0.4785;1.0733
1;6;0;FOCUSFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.1389;0.4833;0.6556
1;6;0;FOCUSENEMY;0;0;0;0;0;0;314;0;0;2;79;5;1.4808;0.4753;1.0055
1;6;0;LOWEST;147;0;0;0;0;0;253;0;0;0;0;0;1.7168;0.7159;1.0009
1;6;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.5879;0.4786;1.1093
1;6;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.5713;0.4787;1.0926
1;6;0;LOWESTFRIENDLY;1;1;0;69;14;315;0;0;0;0;0;0;1.14;0.4789;0.6611
1;6;0;RANDOM;49;0;0;0;1;7;269;0;0;3;65;6;1.5107;0.5556;0.9551
1;6;0;RANDOMENEMY;0;0;0;0;0;0;308;0;0;6;79;7;1.4784;0.4756;1.0028
1;6;0;RANDOMFRIENDLY;1;1;0;53;15;330;0;0;0;0;0;0;1.1554;0.4789;0.6765
1;6;0;ONESTACK;147;3;0;0;0;0;250;0;0;0;0;0;1.7195;0.7147;1.0048
1;6;0;ONESTACKENEMYFIRST;0;0;0;0;0;0;399;1;0;0;0;0;1.5627;0.4786;1.0841
1;6;0;ONESTACKFRIENDLY;1;0;0;64;15;320;0;0;0;0;0;0;1.1246;0.4789;0.6457
1;6;0;ONESTACKENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.5812;0.4787;1.1025
1;6;0;TWOSTACKS;154;3;10;0;0;0;233;0;0;0;0;0;1.6966;0.7065;0.9901
1;6;0;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.588;0.4787;1.1093
1;6;0;TWOSTACKSFRIENDLY;1;0;1;70;16;312;0;0;0;0;0;0;1.1411;0.4789;0.6622
1;6;0;TWOSTACKSENEMY;0;0;0;0;0;0;399;1;0;0;0;0;1.5647;0.4786;1.0861
1;6;0;THREESTACKS;184;0;11;7;0;0;197;0;1;0;0;0;1.6358;0.6983;0.9375
1;6;0;THREESTACKSENEMYFIRST;0;0;0;0;0;0;399;1;0;0;0;0;1.5891;0.4786;1.1105
1;6;0;THREESTACKSFRIENDLY;1;0;1;72;13;313;0;0;0;0;0;0;1.1422;0.4789;0.6633
1;6;0;THREESTACKSENEMY;0;0;0;0;0;0;399;0;1;0;0;0;1.5746;0.4786;1.096
1;7;0;FOCUSFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.1629;0.4831;0.6798
1;7;0;FOCUSENEMY;0;0;0;0;0;0;323;0;0;0;71;6;1.4826;0.4758;1.0068
1;7;0;LOWEST;136;0;0;0;0;0;264;0;0;0;0;0;1.7323;0.7173;1.015
1;7;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.5647;0.4787;1.086
1;7;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.5889;0.4785;1.1104
1;7;0;LOWESTFRIENDLY;1;1;0;63;12;323;0;0;0;0;0;0;1.1411;0.4789;0.6622
1;7;0;RANDOM;63;0;0;0;0;0;265;0;0;0;65;7;1.4999;0.5437;0.9562
1;7;0;RANDOMENEMY;0;0;0;0;0;0;312;0;0;3;83;2;1.4921;0.4765;1.0156
1;7;0;RANDOMFRIENDLY;1;1;0;64;10;324;0;0;0;0;0;0;1.1411;0.4789;0.6622
1;7;0;ONESTACK;141;2;0;0;0;0;256;1;0;0;0;0;1.7225;0.7147;1.0078
1;7;0;ONESTACKENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.5735;0.4787;1.0948
1;7;0;ONESTACKFRIENDLY;1;0;0;66;11;322;0;0;0;0;0;0;1.1378;0.4789;0.6589
1;7;0;ONESTACKENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.5845;0.4787;1.1058
1;7;0;TWOSTACKS;144;1;10;0;0;0;244;0;1;0;0;0;1.7054;0.7097;0.9957
1;7;0;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;399;1;0;0;0;0;1.5979;0.4786;1.1193
1;7;0;TWOSTACKSFRIENDLY;1;0;0;76;17;306;0;0;0;0;0;0;1.1499;0.4789;0.671
1;7;0;TWOSTACKSENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.5735;0.4787;1.0948
1;7;0;THREESTACKS;195;3;5;7;0;0;188;0;0;2;0;0;1.6071;0.6982;0.9089
1;7;0;THREESTACKSENEMYFIRST;0;0;0;0;0;0;399;0;0;1;0;0;1.5716;0.4787;1.0929
1;7;0;THREESTACKSFRIENDLY;1;0;0;55;11;333;0;0;0;0;0;0;1.1631;0.4789;0.6842
1;7;0;THREESTACKSENEMY;0;0;0;0;0;0;399;0;0;1;0;0;1.567;0.4787;1.0883
1;8;0;FOCUSFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.1226;0.4835;0.6391
1;8;0;FOCUSENEMY;0;0;0;0;0;0;330;1;0;3;62;4;1.4996;0.4759;1.0237
1;8;0;LOWEST;117;0;0;0;0;0;283;0;0;0;0;0;1.7847;0.7216;1.0631
1;8;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.5747;0.4786;1.0961
1;8;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.5823;0.4787;1.1036
1;8;0;LOWESTFRIENDLY;1;0;1;57;12;329;0;0;0;0;0;0;1.1422;0.4789;0.6633
1;8;0;RANDOM;53;0;0;0;0;1;265;0;0;4;74;3;1.5179;0.5397;0.9782
1;8;0;RANDOMENEMY;0;0;0;0;0;0;323;0;0;3;71;3;1.5058;0.4768;1.029
1;8;0;RANDOMFRIENDLY;1;0;1;74;11;313;0;0;0;0;0;0;1.1356;0.4789;0.6567
1;8;0;ONESTACK;137;2;0;0;0;0;261;0;0;0;0;0;1.743;0.717;1.026
1;8;0;ONESTACKENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.5867;0.4787;1.108
1;8;0;ONESTACKFRIENDLY;1;0;0;67;11;321;0;0;0;0;0;0;1.1499;0.4789;0.671
1;8;0;ONESTACKENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.5902;0.4787;1.1115
1;8;0;TWOSTACKS;146;4;8;0;0;0;241;0;1;0;0;0;1.7015;0.7095;0.992
1;8;0;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;398;1;1;0;0;0;1.5933;0.4785;1.1148
1;8;0;TWOSTACKSFRIENDLY;1;1;1;62;18;317;0;0;0;0;0;0;1.1345;0.4789;0.6556
1;8;0;TWOSTACKSENEMY;0;0;0;0;0;0;399;1;0;0;0;0;1.5647;0.4786;1.0861
1;8;0;THREESTACKS;174;4;6;6;0;0;210;0;0;0;0;0;1.6832;0.7008;0.9824
1;8;0;THREESTACKSENEMYFIRST;0;0;0;0;0;0;399;0;0;1;0;0;1.5725;0.4787;1.0938
1;8;0;THREESTACKSFRIENDLY;1;0;1;58;9;331;0;0;0;0;0;0;1.1455;0.4789;0.6666
1;8;0;THREESTACKSENEMY;0;0;0;0;0;0;399;1;0;0;0;0;1.5834;0.4786;1.1048
1;9;0;FOCUSFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.1615;0.4839;0.6776
1;9;0;FOCUSENEMY;0;0;0;0;0;0;328;0;0;1;67;4;1.5152;0.4759;1.0393
1;9;0;LOWEST;121;0;0;0;0;0;279;0;0;0;0;0;1.7981;0.72;1.0781
1;9;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.5856;0.4787;1.1069
1;9;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.6099;0.4786;1.1313
1;9;0;LOWESTFRIENDLY;1;0;0;66;8;325;0;0;0;0;0;0;1.1389;0.4789;0.66
1;9;0;RANDOM;36;0;0;0;0;2;305;0;0;2;52;3;1.5523;0.5305;1.0218
1;9;0;RANDOMENEMY;0;0;0;0;0;0;328;0;0;1;67;4;1.5155;0.4762;1.0393
1;9;0;RANDOMFRIENDLY;1;0;1;57;11;330;0;0;0;0;0;0;1.1609;0.4789;0.682
1;9;0;ONESTACK;157;3;0;0;0;0;240;0;0;0;0;0;1.7329;0.7129;1.02
1;9;0;ONESTACKENEMYFIRST;0;0;0;0;0;0;399;1;0;0;0;0;1.5759;0.4786;1.0973
1;9;0;ONESTACKFRIENDLY;1;1;0;60;16;322;0;0;0;0;0;0;1.1411;0.4789;0.6622
1;9;0;ONESTACKENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.5889;0.4787;1.1102
1;9;0;TWOSTACKS;126;3;6;0;0;0;259;0;6;0;0;0;1.7448;0.714;1.0308
1;9;0;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;399;1;0;0;0;0;1.5781;0.4786;1.0995
1;9;0;TWOSTACKSFRIENDLY;1;0;1;72;6;320;0;0;0;0;0;0;1.1598;0.4789;0.6809
1;9;0;TWOSTACKSENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.5823;0.4787;1.1036
1;9;0;THREESTACKS;179;1;9;12;0;0;198;0;1;0;0;0;1.6404;0.698;0.9424
1;9;0;THREESTACKSENEMYFIRST;0;0;0;0;0;0;398;1;1;0;0;0;1.589;0.4786;1.1104
1;9;0;THREESTACKSFRIENDLY;1;0;0;56;16;327;0;0;0;0;0;0;1.1653;0.4789;0.6864
1;9;0;THREESTACKSENEMY;0;0;0;0;0;0;399;0;0;1;0;0;1.5945;0.4787;1.1158
1;10;0;FOCUSFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.1574;0.4831;0.6743
1;10;0;FOCUSENEMY;0;0;0;0;0;0;344;0;0;2;51;3;1.536;0.4772;1.0588
1;10;0;LOWEST;187;0;0;0;0;0;213;0;0;0;0;0;1.662;0.7071;0.9549
1;10;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.5913;0.4787;1.1126
1;10;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.6053;0.4786;1.1267
1;10;0;LOWESTFRIENDLY;1;0;1;57;6;335;0;0;0;0;0;0;1.1642;0.4789;0.6853
1;10;0;RANDOM;38;0;0;0;0;0;305;0;0;2;55;0;1.538;0.5175;1.0205
1;10;0;RANDOMENEMY;0;0;0;0;0;0;349;0;0;0;50;1;1.5527;0.477;1.0757
1;10;0;RANDOMFRIENDLY;1;1;0;76;7;315;0;0;0;0;0;0;1.1576;0.4789;0.6787
1;10;0;ONESTACK;148;6;0;0;0;0;246;0;0;0;0;0;1.752;0.7113;1.0407
1;10;0;ONESTACKENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.6089;0.4787;1.1302
1;10;0;ONESTACKFRIENDLY;1;0;0;56;7;336;0;0;0;0;0;0;1.1609;0.4789;0.682
1;10;0;ONESTACKENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.6076;0.4787;1.1289
1;10;0;TWOSTACKS;144;2;9;0;0;0;243;0;2;0;0;0;1.733;0.7097;1.0233
1;10;0;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.5823;0.4787;1.1036
1;10;0;TWOSTACKSFRIENDLY;1;1;0;63;12;323;0;0;0;0;0;0;1.1477;0.4789;0.6688
1;10;0;TWOSTACKSENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.6087;0.4787;1.13
1;10;0;THREESTACKS;180;4;3;15;0;0;197;0;1;0;0;0;1.6512;0.6978;0.9534
1;10;0;THREESTACKSENEMYFIRST;0;0;0;0;0;0;399;0;0;1;0;0;1.5978;0.4787;1.1191
1;10;0;THREESTACKSFRIENDLY;1;0;0;77;15;307;0;0;0;0;0;0;1.1477;0.4789;0.6688
1;10;0;THREESTACKSENEMY;0;0;0;0;0;0;399;0;0;1;0;0;1.5924;0.4786;1.1138
5;1;0;FOCUSFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.4605;0.9796;0.4809
5;1;0;FOCUSENEMY;0;0;0;0;0;0;1;0;0;64;16;319;1.1312;0.6523;0.4789
5;1;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;1.5822;1.1036;0.4786
5;1;0;LOWESTENEMYFIRST;257;0;0;0;0;0;143;0;0;0;0;0;1.7194;1.0033;0.7161
5;1;0;LOWESTENEMY;0;0;0;0;0;0;1;0;1;49;20;329;1.1323;0.6534;0.4789
5;1;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.5539;1.0752;0.4787
5;1;0;RANDOM;251;0;0;4;71;9;65;0;0;0;0;0;1.4624;0.9192;0.5432
5;1;0;RANDOMENEMY;0;0;0;0;0;0;1;0;0;68;17;314;1.1004;0.6215;0.4789
5;1;0;RANDOMFRIENDLY;267;0;0;7;112;14;0;0;0;0;0;0;1.4415;0.9675;0.474
5;1;0;ONESTACK;400;0;0;0;0;0;0;0;0;0;0;0;1.5482;1.0695;0.4787
5;1;0;ONESTACKENEMYFIRST;245;0;0;0;0;0;151;4;0;0;0;0;1.6938;0.9813;0.7125
5;1;0;ONESTACKFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.5691;1.0904;0.4787
5;1;0;ONESTACKENEMY;0;0;0;0;0;0;1;0;0;70;26;303;1.1004;0.6215;0.4789
5;1;0;TWOSTACKS;400;0;0;0;0;0;0;0;0;0;0;0;1.5537;1.075;0.4787
5;1;0;TWOSTACKSENEMYFIRST;252;0;1;0;0;0;134;5;8;0;0;0;1.6894;0.9795;0.7099
5;1;0;TWOSTACKSFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.5592;1.0805;0.4787
5;1;0;TWOSTACKSENEMY;0;0;0;0;0;0;1;0;0;69;17;313;1.1323;0.6534;0.4789
5;1;0;THREESTACKS;399;1;0;0;0;0;0;0;0;0;0;0;1.5462;1.0676;0.4786
5;1;0;THREESTACKSENEMYFIRST;197;0;2;0;0;0;185;2;5;9;0;0;1.619;0.9199;0.6991
5;1;0;THREESTACKSFRIENDLY;399;0;0;1;0;0;0;0;0;0;0;0;1.5672;1.0885;0.4787
5;1;0;THREESTACKSENEMY;0;0;0;0;0;0;1;0;1;73;22;303;1.1213;0.6424;0.4789
5;2;0;FOCUSFRIENDLY;361;3;13;5;15;3;0;0;0;0;0;0;2.3397;1.4088;0.9309
5;2;0;FOCUSENEMY;0;0;0;0;0;0;10;13;13;82;32;250;2.1769;1.221;0.9559
5;2;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;2.6475;1.6793;0.9682
5;2;0;LOWESTENEMYFIRST;212;0;0;0;0;0;188;0;0;0;0;0;2.9717;1.6259;1.3458
5;2;0;LOWESTENEMY;0;0;0;0;0;0;2;8;7;135;28;220;2.2577;1.2749;0.9828
5;2;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;2.5999;1.6318;0.9681
5;2;0;RANDOM;140;6;7;14;99;21;95;6;6;0;4;2;2.519;1.4395;1.0795
5;2;0;RANDOMENEMY;0;0;0;0;0;0;9;13;16;56;36;270;2.2145;1.2474;0.9671
5;2;0;RANDOMFRIENDLY;189;11;13;17;139;31;0;0;0;0;0;0;2.3671;1.428;0.9391
5;2;0;ONESTACK;379;21;0;0;0;0;0;0;0;0;0;0;2.6253;1.6612;0.9641
5;2;0;ONESTACKENEMYFIRST;134;42;0;0;0;0;166;58;0;0;0;0;2.9197;1.6033;1.3164
